userId,Login,Nombre,Paterno,Materno,userId1,Sueldo,FechaIngreso
1,user01,BERE,NARANJO,GONZALEZ,1,8837,01/11/2000 00:00:00
2,user02,ALEXIS,CAMPOS,NARANJO,2,8837,01/11/2000 00:00:00
3,user03,SERGIO ALEJANDRO,CAMPOS,HERNANDEZ,3,15000,01/11/2000 00:00:00
4,user04,DIEGO ISMAEL,BERUMEN,CEDILLO,4,15000,01/11/2000 00:00:00
5,user05,AURORA,ESCALANTE,PALAFOX,5,7812,01/18/2000 00:00:00
6,user06,JOYCELENE FABIOLA,ESTRADA,BARBA,6,7812,01/18/2000 00:00:00
7,user07,FRANCISCO,ESTRADA,GOMEZ,7,10200,01/18/2000 00:00:00
8,user08,LEONARDO DANIEL,FARIAS,ROSAS,8,10200,01/18/2000 00:00:00
9,user09,RAMON ANDRES,FIERROS,ROBLES,9,13800,05/20/2001 00:00:00
10,user10,EDGAR ANDRES,FLORES,OLIVARES,10,13800,05/20/2001 00:00:00
11,user11,MARIA FERNANDA,FRANCO,ESQUIVEL,11,18880,05/20/2001 00:00:00
12,user12,ALEJANDRO,GALVAN,MUÑIZ,12,18880,05/20/2001 00:00:00
13,user13,MARTHA ALICIA,GUTIERREZ,ORTIZ,13,8000,07/13/2001 00:00:00
14,user14,JOSAFAT GERARDO,HERNANDEZ,SAUCEDO,14,8000,07/13/2001 00:00:00
15,user15,ROSALIA,JIMENEZ,GONZALEZ,15,6000,07/13/2001 00:00:00
16,user16,LAURA CELENE,JIMENEZ,RIOS,16,19470,07/13/2001 00:00:00
17,user17,ANGELICA,LOPEZ,CORTES,17,19470,07/13/2001 00:00:00
18,user18,CRISTIAN IVAN,LOPEZ,GOMEZ,18,10200,07/16/2001 00:00:00
19,user19,MARLENE GABRIELA,LOPEZ,MEZA,19,10200,07/16/2001 00:00:00
20,user20,ALEJANDRA,MEDINA,IBARRA,20,25000,07/16/2001 00:00:00
21,user21,CONSUELO YURIDIANA THALIA,MEJIA,ALVAREZ,21,7812,07/16/2001 00:00:00
22,user22,JAVIER ADRIAN,MEJIA,ALVAREZ,22,7812,07/16/2001 00:00:00
23,user23,JUAN CARLOS EVARISTO,PEÑA,GUTIERREZ,23,12210,11/24/2001 00:00:00
24,user24,JAZMIN ALEJANDRA,PEREZ,VELEZ,24,12210,11/24/2001 00:00:00
25,user25,GUSTAVO,RAMIREZ,RIVERA,25,7500,11/24/2001 00:00:00
26,user26,CARLOS NIVARDO,RODRIGUEZ,ASCENCIO,26,15020,11/24/2001 00:00:00
27,user27,KARLA JOHANA,ROMERO,LUEVANOS,27,15020,11/24/2001 00:00:00
28,user28,YESSICA YOSELINNE,RUIZ,HERNANDEZ,28,25000,11/24/2001 00:00:00
29,user29,CHRISTIAN EDUARDO,SALAS,SANCHEZ,29,7812,11/24/2001 00:00:00
30,user30,LUIS ROBERTO,SALDAÑA,ESPINOZA,30,15020,12/12/2001 00:00:00
31,user31,ADRIAN,SANCHEZ,ORTIZ,31,15020,12/12/2001 00:00:00
32,user32,EDUARDO YAIR,SUAREZ,HERNANDEZ,32,12210,12/12/2001 00:00:00
33,user33,JUAN FRANCISCO,TABAREZ,GARCIA,33,12210,12/12/2001 00:00:00
34,user34,ZULEICA ELIZABETH,TERAN,TORRES,34,19470,08/17/2008 00:00:00
35,user35,ADRIANA YUNUHEN,VARGAS,AYALA,35,19470,08/17/2008 00:00:00
36,user36,OSCAR URIEL,VELAZQUEZ,ALVAREZ,36,8000,08/17/2008 00:00:00
37,user37,ERICK DE JESUS,CORONA,DIAZ,37,8000,08/17/2008 00:00:00
38,user38,MARIA GUADALUPE,RAMOS,HERNANDEZ,38,18880,06/11/2009 00:00:00
39,user39,JESSICA NOEMI,JIMENEZ,VENTURA,39,18880,06/11/2009 00:00:00
40,user40,FLOR MARGARITA,ROJAS,HERNANDEZ,40,14000,06/11/2009 00:00:00
41,user41,LUIS ANTONIO,ALVARADO,VALENCIA,41,13800,06/11/2009 00:00:00
42,user42,EDGAR IVAN,AGUILAR,PADILLA,42,13800,06/11/2009 00:00:00
43,user43,LUIS ALFONSO,MICHEL,SANCHEZ,43,15000,10/06/2009 00:00:00
44,user44,JOSE CARLOS,SILVA,ROCHA,44,15000,10/06/2009 00:00:00
45,user45,JUDITH,RODRIGUEZ,REYES,45,13000,10/06/2009 00:00:00
46,user46,BRENDA SORAYA,CHAVEZ,GARCIA,46,8837,10/06/2009 00:00:00
47,user47,ALMA ROSA,MARQUEZ,AGUILA,47,,
